-----------------------------------------------------------
Server listening on 5201
-----------------------------------------------------------
Accepted connection from 1.1.1.2, port 54164
[  5] local 2.2.0.34 port 5201 connected to 1.1.1.2 port 35798
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  5]   0.00-0.50   sec  51.3 KBytes   840 Kbits/sec  0.499 ms  0/37 (0%)  
[  5]  19.00-19.50  sec  63.8 KBytes  1.05 Mbits/sec  0.345 ms  0/46 (0%)  
[  5]  19.50-20.00  sec  63.8 KBytes  1.05 Mbits/sec  0.316 ms  0/46 (0%)  
[  5]  20.00-20.50  sec  65.2 KBytes  1.07 Mbits/sec  0.454 ms  0/47 (0%)  
[  5]  20.50-21.00  sec  63.8 KBytes  1.05 Mbits/sec  0.143 ms  0/46 (0%)  
[  5]  21.00-21.50  sec  63.8 KBytes  1.05 Mbits/sec  0.641 ms  0/46 (0%)  
[  5]  21.50-22.00  sec  63.8 KBytes  1.05 Mbits/sec  0.457 ms  0/46 (0%)  
[  5]  22.00-22.50  sec  63.8 KBytes  1.04 Mbits/sec  0.169 ms  0/46 (0%)  
[  5]  22.50-23.00  sec  63.8 KBytes  1.04 Mbits/sec  0.389 ms  0/46 (0%)  
[  5]  23.00-23.50  sec  63.8 KBytes  1.05 Mbits/sec  0.145 ms  0/46 (0%)  
[  5]  23.50-24.00  sec  65.2 KBytes  1.07 Mbits/sec  0.106 ms  0/47 (0%)  
[  5]  24.00-24.50  sec  63.8 KBytes  1.05 Mbits/sec  0.149 ms  0/46 (0%)  
[  5]  24.50-25.00  sec  63.8 KBytes  1.05 Mbits/sec  0.272 ms  0/46 (0%)  
[  5]  25.00-25.50  sec  63.8 KBytes  1.05 Mbits/sec  0.259 ms  0/46 (0%)  
[  5]  25.50-26.00  sec  63.8 KBytes  1.05 Mbits/sec  0.543 ms  0/46 (0%)  
[  5]  26.00-26.50  sec  63.8 KBytes  1.05 Mbits/sec  0.238 ms  0/46 (0%)  
[  5]  26.50-27.00  sec  65.2 KBytes  1.07 Mbits/sec  0.300 ms  0/47 (0%)  
[  5]  27.00-27.50  sec  63.8 KBytes  1.05 Mbits/sec  0.114 ms  0/46 (0%)  
[  5]  27.50-28.00  sec  63.8 KBytes  1.05 Mbits/sec  0.365 ms  0/46 (0%)  
[  5]  28.00-28.50  sec  63.8 KBytes  1.05 Mbits/sec  0.249 ms  0/46 (0%)  
[  5]  28.50-29.00  sec  63.8 KBytes  1.05 Mbits/sec  0.950 ms  0/46 (0%)  
[  5]  29.00-29.50  sec  63.8 KBytes  1.05 Mbits/sec  0.788 ms  0/46 (0%)  
[  5]  29.50-30.00  sec  63.8 KBytes  1.05 Mbits/sec  0.132 ms  0/46 (0%)  
[  5]  30.00-30.50  sec  65.2 KBytes  1.07 Mbits/sec  0.233 ms  0/47 (0%)  
[  5]  30.50-31.00  sec  63.8 KBytes  1.05 Mbits/sec  0.394 ms  0/46 (0%)  
[  5]  31.00-31.50  sec  63.8 KBytes  1.05 Mbits/sec  0.190 ms  0/46 (0%)  
[  5]  31.50-32.00  sec  63.8 KBytes  1.05 Mbits/sec  0.151 ms  0/46 (0%)  
[  5]  32.00-32.50  sec  63.8 KBytes  1.05 Mbits/sec  0.303 ms  0/46 (0%)  
[  5]  32.50-33.00  sec  63.8 KBytes  1.05 Mbits/sec  0.508 ms  0/46 (0%)  
[  5]  33.00-33.50  sec  65.2 KBytes  1.07 Mbits/sec  0.452 ms  0/47 (0%)  
[  5]  33.50-34.00  sec  63.8 KBytes  1.05 Mbits/sec  0.484 ms  0/46 (0%)  
[  5]  34.00-34.50  sec  63.8 KBytes  1.05 Mbits/sec  0.417 ms  0/46 (0%)  
[  5]  34.50-35.00  sec  63.8 KBytes  1.05 Mbits/sec  0.641 ms  0/46 (0%)  
[  5]  35.00-35.50  sec  63.8 KBytes  1.05 Mbits/sec  1.271 ms  0/46 (0%)  
[  5]  35.50-36.00  sec  63.8 KBytes  1.05 Mbits/sec  0.297 ms  0/46 (0%)  
[  5]  36.00-36.50  sec  63.8 KBytes  1.05 Mbits/sec  0.153 ms  0/46 (0%)  
[  5]  36.50-37.00  sec  65.2 KBytes  1.07 Mbits/sec  0.373 ms  0/47 (0%)  
[  5]  37.00-37.50  sec  63.8 KBytes  1.05 Mbits/sec  0.240 ms  0/46 (0%)  
[  5]  37.50-38.00  sec  63.8 KBytes  1.05 Mbits/sec  0.314 ms  0/46 (0%)  
[  5]  38.00-38.50  sec  63.8 KBytes  1.05 Mbits/sec  0.095 ms  0/46 (0%)  
[  5]  38.50-39.00  sec  63.8 KBytes  1.05 Mbits/sec  0.186 ms  0/46 (0%)  
[  5]  39.00-39.05  sec  0.00 Bytes  0.00 bits/sec  0.186 ms  0/0 (-nan%)  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  5]   0.00-39.05  sec  0.00 Bytes  0.00 bits/sec  0.186 ms  0/3591 (0%)  
